"subject_id","aspiration_level","consequence_count","disappointment","expected_value","higher_maximum_outcome_probability","higher_maximum_probability","higher_minimum_outcome_probability","higher_minimum_probability","higher_zero_outcome_probability","importance_sampling","large_outcome_range","large_probability_range","large_variance","least_likely_outcome","left_skewness","loss_aversion","loss_avoidance","lower_maximum_outcome_probability","lower_maximum_probability","lower_minimum_outcome_probability","lower_minimum_probability","lower_zero_outcome_probability","maximum_outcome","maximum_outcome_expectation","mean_of_probable_outcomes","mean_outcome","minimum_outcome","minimum_outcome_expectation","most_likely_outcome","outcome_neglect","outcome_sensitivity","outcomes_better_than_average","probability_neglect","probability_sensitivity","reference_point","regret","right_skewness","segregation","small_outcome_range","small_probability_overweighting","small_probability_range","small_variance","sum_of_outcomes","sure_outcome_absence","sure_outcome_presence","zero_outcome_absence","zero_outcome_presence"
1,0,2,1,0,7,5,2,6,6,1,1,0,0,4,6,2,16,0,0,4,0,6,4,0,0,0,7,0,6,17,4,0,4,14,1,0,0,0,0,0,0,1,1,1,8,3,2
2,0,1,4,0,4,4,1,3,1,2,1,0,1,5,4,9,10,0,1,5,0,4,4,0,2,1,8,1,1,8,5,0,5,11,3,0,0,1,3,0,0,2,3,2,3,2,2
3,0,3,6,0,4,5,5,7,2,3,1,0,0,3,5,11,12,2,1,4,0,6,5,0,1,1,12,1,2,9,8,0,6,10,0,1,0,0,5,0,0,7,2,0,7,2,2
4,0,0,5,0,5,4,2,3,3,3,0,0,0,3,5,9,11,0,0,6,1,7,3,0,0,0,11,0,1,10,4,0,3,10,0,0,0,0,4,0,0,2,0,0,4,3,2
5,0,2,5,1,5,5,4,4,1,4,0,0,0,3,4,8,13,0,2,5,1,5,4,1,2,0,12,3,4,12,7,0,5,11,4,1,0,1,5,1,0,4,0,0,7,2,1
6,1,0,0,0,9,4,2,6,7,0,0,0,0,1,6,3,15,0,2,8,1,8,1,1,1,0,6,0,1,15,1,0,1,17,4,0,0,1,4,0,0,4,0,0,7,2,2
7,0,0,0,9,3,2,0,0,3,5,0,0,1,0,3,3,7,0,2,4,0,4,1,4,1,2,2,1,2,6,2,0,3,8,5,1,1,2,1,0,0,1,1,1,4,1,1
8,0,1,2,0,9,4,3,5,6,1,0,0,0,2,6,10,17,2,2,7,1,9,1,1,3,0,10,1,4,13,2,0,2,16,2,0,0,0,3,1,0,7,0,1,8,4,1
9,1,1,1,0,3,2,0,0,5,2,0,0,0,2,4,4,10,0,0,7,2,3,2,1,0,0,5,0,3,8,2,0,2,9,2,1,0,0,1,1,0,1,0,2,4,0,1
10,0,1,1,0,4,4,5,3,5,5,2,0,1,4,1,9,12,1,3,3,2,5,8,0,2,0,9,4,3,8,8,0,8,10,5,1,0,0,1,1,0,2,3,4,6,2,4
11,2,0,1,0,9,12,6,8,6,0,0,0,1,2,10,3,16,1,4,6,1,9,2,1,1,0,6,1,7,19,3,0,2,20,1,0,0,0,3,0,0,3,0,3,7,4,5
12,1,2,2,0,4,6,3,2,4,3,1,0,0,2,4,5,12,1,2,4,0,5,6,1,0,0,8,0,5,13,7,0,5,12,2,0,0,0,1,0,0,3,4,3,7,1,3
13,0,2,4,0,5,2,2,1,3,7,2,0,1,2,7,6,10,0,3,6,2,5,5,0,0,1,7,2,6,5,6,0,6,9,5,1,0,1,5,0,0,2,2,1,2,1,0
14,0,1,6,0,0,3,4,3,3,6,0,0,1,3,3,9,10,2,2,2,1,5,4,2,1,0,10,0,5,8,5,0,6,9,1,0,1,0,3,0,0,2,1,1,7,1,1
15,1,3,5,0,5,8,2,6,4,1,2,0,0,4,8,3,13,1,0,5,1,6,4,0,1,1,8,0,5,14,5,0,4,13,0,1,0,0,6,0,0,4,2,1,5,2,1
