"subject_id","aspiration_level","consequence_count","disappointment","expected_value","higher_maximum_outcome_probability","higher_maximum_probability","higher_minimum_outcome_probability","higher_minimum_probability","higher_zero_outcome_probability","importance_sampling","large_outcome_range","large_probability_range","large_variance","least_likely_outcome","left_skewness","loss_aversion","loss_avoidance","lower_maximum_outcome_probability","lower_maximum_probability","maximum_outcome","maximum_outcome_expectation","mean_of_probable_outcomes","mean_outcome","minimum_outcome","minimum_outcome_expectation","most_likely_outcome","outcome_neglect","outcome_sensitivity","outcomes_better_than_average","probability_neglect","probability_sensitivity","reference_point","regret","right_skewness","segregation","small_outcome_range","small_probability_overweighting","small_probability_range","small_variance","sum_of_outcomes","sure_outcome_absence","sure_outcome_presence","zero_outcome_absence","zero_outcome_presence"
1,0,3,4,0,10,14,8,13,8,1,1,0,0,3,4,3,14,0,0,3,0,0,0,8,2,8,14,2,0,3,16,1,0,0,1,4,0,0,3,1,2,11,9,8
2,0,4,3,1,4,3,4,4,0,1,0,0,0,2,3,7,8,1,1,3,1,0,0,9,2,3,5,5,0,4,8,0,0,0,0,7,0,0,4,1,0,7,4,2
3,0,6,7,0,7,7,6,9,4,7,0,0,0,2,2,14,11,0,0,7,0,0,0,12,1,4,10,6,0,6,11,2,0,0,1,7,0,0,5,2,0,8,3,3
4,1,5,7,0,5,5,6,9,4,0,0,0,0,5,3,9,13,0,0,3,0,0,0,9,5,4,9,2,0,1,11,0,0,0,0,7,0,0,4,0,0,5,4,2
5,1,3,7,1,4,8,7,10,2,3,1,0,0,2,3,10,9,1,1,2,0,1,0,10,4,5,8,5,0,5,11,1,0,1,4,7,0,0,4,0,0,9,3,1
6,0,0,1,0,9,8,5,12,2,1,0,0,0,2,3,9,13,0,0,0,0,0,0,6,0,5,11,0,0,1,15,2,0,0,1,1,0,0,5,0,0,10,4,2
7,0,1,2,8,3,4,1,4,2,5,0,0,1,1,2,4,7,0,1,2,2,3,0,7,2,3,6,3,0,4,10,6,0,0,4,1,1,0,2,1,0,7,3,2
8,1,1,6,0,8,7,7,13,3,2,0,0,0,2,5,10,12,1,0,1,0,2,0,10,3,5,11,2,0,2,16,1,0,0,7,4,0,0,7,0,1,10,5,3
9,1,1,1,0,3,5,2,3,1,0,0,0,0,0,2,4,7,1,1,1,0,0,0,4,2,4,2,3,0,1,8,1,0,0,1,3,0,0,2,0,1,6,4,1
10,0,2,6,0,3,1,4,4,5,4,0,1,2,1,0,10,13,2,0,5,1,1,0,9,1,5,6,10,0,6,9,1,0,1,3,4,0,0,4,0,1,7,3,5
